id,name,year,year_index,total_players,peak_year_index,rank,dnp,sport_name,league,stat_prop,stat_val,played_prop,played_val,played_2_prop,played_2_val,team,pos
boozeca01,Carlos Boozer,2004,1,442,7,39,false,basketball,nba,vorp,2.8,g,75,,,CLE,
boozeca01,Carlos Boozer,2005,2,464,7,71,false,basketball,nba,vorp,1.8,g,51,,,UTA,
boozeca01,Carlos Boozer,2006,3,458,7,103,false,basketball,nba,vorp,1.2,g,33,,,UTA,
boozeca01,Carlos Boozer,2007,4,458,7,16,false,basketball,nba,vorp,4.3,g,74,,,UTA,
boozeca01,Carlos Boozer,2008,5,451,7,24,false,basketball,nba,vorp,3.7,g,81,,,UTA,
boozeca01,Carlos Boozer,2009,6,445,7,158,false,basketball,nba,vorp,0.6,g,37,,,UTA,
boozeca01,Carlos Boozer,2010,7,442,7,18,false,basketball,nba,vorp,3.7,g,78,,,UTA,
boozeca01,Carlos Boozer,2011,8,452,7,100,false,basketball,nba,vorp,1.3,g,59,,,CHI,
boozeca01,Carlos Boozer,2012,9,478,7,43,false,basketball,nba,vorp,2.0,g,66,,,CHI,
boozeca01,Carlos Boozer,2013,10,469,7,132,false,basketball,nba,vorp,0.9,g,79,,,CHI,
boozeca01,Carlos Boozer,2014,11,482,7,487,false,basketball,nba,vorp,-0.7,g,76,,,CHI,
boozeca01,Carlos Boozer,2015,12,492,7,493,false,basketball,nba,vorp,-0.6,g,71,,,LAL,
kempsh01,Shawn Kemp,1990,0,381,9,173,false,basketball,nba,vorp,0.1,g,81,,,SEA,
kempsh01,Shawn Kemp,1991,1,387,9,47,false,basketball,nba,vorp,2.4,g,81,,,SEA,
kempsh01,Shawn Kemp,1992,2,386,9,53,false,basketball,nba,vorp,2.2,g,64,,,SEA,
kempsh01,Shawn Kemp,1993,3,390,9,22,false,basketball,nba,vorp,3.4,g,78,,,SEA,
kempsh01,Shawn Kemp,1994,4,403,9,6,false,basketball,nba,vorp,5.6,g,79,,,SEA,
kempsh01,Shawn Kemp,1995,5,407,9,28,false,basketball,nba,vorp,3.5,g,82,,,SEA,
kempsh01,Shawn Kemp,1996,6,429,9,17,false,basketball,nba,vorp,3.9,g,79,,,SEA,
kempsh01,Shawn Kemp,1997,7,441,9,44,false,basketball,nba,vorp,2.8,g,81,,,SEA,
kempsh01,Shawn Kemp,1998,8,438,9,51,false,basketball,nba,vorp,2.5,g,80,,,CLE,
kempsh01,Shawn Kemp,1999,9,439,9,18,false,basketball,nba,vorp,2.5,g,42,,,CLE,
kempsh01,Shawn Kemp,2000,10,438,9,175,false,basketball,nba,vorp,0.3,g,82,,,CLE,
kempsh01,Shawn Kemp,2001,11,441,9,437,false,basketball,nba,vorp,-0.7,g,68,,,POR,
kempsh01,Shawn Kemp,2002,12,440,9,396,false,basketball,nba,vorp,-0.4,g,75,,,POR,
kempsh01,Shawn Kemp,2003,13,428,9,439,false,basketball,nba,vorp,-0.8,g,79,,,ORL,
colemde01,Derrick Coleman,1991,0,387,3,69,false,basketball,nba,vorp,1.7,g,74,,,NJN,
colemde01,Derrick Coleman,1992,1,386,3,53,false,basketball,nba,vorp,2.2,g,65,,,NJN,
colemde01,Derrick Coleman,1993,2,390,3,9,false,basketball,nba,vorp,4.8,g,76,,,NJN,
colemde01,Derrick Coleman,1994,3,403,3,11,false,basketball,nba,vorp,4.5,g,77,,,NJN,
colemde01,Derrick Coleman,1995,4,407,3,51,false,basketball,nba,vorp,2.2,g,56,,,NJN,
colemde01,Derrick Coleman,1996,5,429,3,340,false,basketball,nba,vorp,-0.2,g,11,,,PHI,
colemde01,Derrick Coleman,1997,6,441,3,98,false,basketball,nba,vorp,1.1,g,57,,,PHI,
colemde01,Derrick Coleman,1998,7,438,3,114,false,basketball,nba,vorp,1.0,g,59,,,PHI,
colemde01,Derrick Coleman,1999,8,439,3,153,false,basketball,nba,vorp,0.3,g,37,,,CHH,
colemde01,Derrick Coleman,2000,9,438,3,71,false,basketball,nba,vorp,1.8,g,74,,,CHH,
colemde01,Derrick Coleman,2001,10,441,3,336,false,basketball,nba,vorp,-0.2,g,34,,,CHH,
colemde01,Derrick Coleman,2002,11,440,3,83,false,basketball,nba,vorp,1.4,g,58,,,PHI,
colemde01,Derrick Coleman,2003,12,428,3,93,false,basketball,nba,vorp,1.4,g,64,,,PHI,
colemde01,Derrick Coleman,2004,13,442,3,211,false,basketball,nba,vorp,0.0,g,34,,,PHI,
colemde01,Derrick Coleman,2005,14,464,3,352,false,basketball,nba,vorp,-0.2,g,5,,,DET,
anderry01,Ryan Anderson,2009,0,445,3,190,false,basketball,nba,vorp,0.3,g,66,,,NJN,
anderry01,Ryan Anderson,2010,1,442,3,135,false,basketball,nba,vorp,0.8,g,63,,,ORL,
anderry01,Ryan Anderson,2011,2,452,3,54,false,basketball,nba,vorp,2.3,g,64,,,ORL,
anderry01,Ryan Anderson,2012,3,478,3,14,false,basketball,nba,vorp,3.3,g,61,,,ORL,
anderry01,Ryan Anderson,2013,4,469,3,59,false,basketball,nba,vorp,2.1,g,81,,,NOH,
anderry01,Ryan Anderson,2014,5,482,3,186,false,basketball,nba,vorp,0.4,g,22,,,NOP,
anderry01,Ryan Anderson,2015,6,492,3,184,false,basketball,nba,vorp,0.4,g,61,,,NOP,
anderry01,Ryan Anderson,2016,7,476,3,201,false,basketball,nba,vorp,0.3,g,66,,,NOP,
anderry01,Ryan Anderson,2017,8,486,3,151,false,basketball,nba,vorp,0.6,g,72,,,HOU,
jordade01,DeAndre Jordan,2009,0,445,7,412,false,basketball,nba,vorp,-0.4,g,53,,,LAC,
jordade01,DeAndre Jordan,2010,1,442,7,429,false,basketball,nba,vorp,-0.5,g,70,,,LAC,
jordade01,DeAndre Jordan,2011,2,452,7,79,false,basketball,nba,vorp,1.7,g,80,,,LAC,
jordade01,DeAndre Jordan,2012,3,478,7,78,false,basketball,nba,vorp,1.4,g,66,,,LAC,
jordade01,DeAndre Jordan,2013,4,469,7,114,false,basketball,nba,vorp,1.2,g,82,,,LAC,
jordade01,DeAndre Jordan,2014,5,482,7,12,false,basketball,nba,vorp,4.4,g,82,,,LAC,
jordade01,DeAndre Jordan,2015,6,492,7,10,false,basketball,nba,vorp,4.3,g,82,,,LAC,
jordade01,DeAndre Jordan,2016,7,476,7,17,false,basketball,nba,vorp,3.5,g,77,,,LAC,
jordade01,DeAndre Jordan,2017,8,486,7,22,false,basketball,nba,vorp,3.9,g,81,,,LAC,
hardaan01,Anfernee Hardaway,1994,0,403,5,11,false,basketball,nba,vorp,4.5,g,82,,,ORL,
hardaan01,Anfernee Hardaway,1995,1,407,5,14,false,basketball,nba,vorp,4.5,g,77,,,ORL,
hardaan01,Anfernee Hardaway,1996,2,429,5,4,false,basketball,nba,vorp,6.4,g,82,,,ORL,
hardaan01,Anfernee Hardaway,1997,3,441,5,27,false,basketball,nba,vorp,3.8,g,59,,,ORL,
hardaan01,Anfernee Hardaway,1998,4,438,5,176,false,basketball,nba,vorp,0.3,g,19,,,ORL,
hardaan01,Anfernee Hardaway,1999,5,439,5,16,false,basketball,nba,vorp,2.8,g,50,,,ORL,
hardaan01,Anfernee Hardaway,2000,6,438,5,29,false,basketball,nba,vorp,3.2,g,60,,,PHO,
hardaan01,Anfernee Hardaway,2001,7,441,5,198,false,basketball,nba,vorp,0.1,g,4,,,PHO,
hardaan01,Anfernee Hardaway,2002,8,440,5,102,false,basketball,nba,vorp,1.2,g,80,,,PHO,
hardaan01,Anfernee Hardaway,2003,9,428,5,122,false,basketball,nba,vorp,0.9,g,58,,,PHO,
hardaan01,Anfernee Hardaway,2004,10,442,5,211,false,basketball,nba,vorp,0.0,g,76,,,TOT,
hardaan01,Anfernee Hardaway,2005,11,464,5,395,false,basketball,nba,vorp,-0.3,g,37,,,NYK,
hardaan01,Anfernee Hardaway,2006,12,458,5,283,false,basketball,nba,vorp,-0.1,g,4,,,NYK,
hardaan01,Anfernee Hardaway,2007,13,458,5,,true,basketball,nba,vorp,,g,,,,,
hardaan01,Anfernee Hardaway,2008,14,451,5,302,false,basketball,nba,vorp,-0.1,g,16,,,MIA,
turkohe01,Hedo Turkoglu,2001,0,441,7,152,false,basketball,nba,vorp,0.4,g,74,,,SAC,
turkohe01,Hedo Turkoglu,2002,1,440,7,109,false,basketball,nba,vorp,1.1,g,80,,,SAC,
turkohe01,Hedo Turkoglu,2003,2,428,7,290,false,basketball,nba,vorp,-0.1,g,67,,,SAC,
turkohe01,Hedo Turkoglu,2004,3,442,7,61,false,basketball,nba,vorp,2.2,g,80,,,SAS,
turkohe01,Hedo Turkoglu,2005,4,464,7,163,false,basketball,nba,vorp,0.5,g,67,,,ORL,
turkohe01,Hedo Turkoglu,2006,5,458,7,41,false,basketball,nba,vorp,2.8,g,78,,,ORL,
turkohe01,Hedo Turkoglu,2007,6,458,7,73,false,basketball,nba,vorp,1.8,g,73,,,ORL,
turkohe01,Hedo Turkoglu,2008,7,451,7,16,false,basketball,nba,vorp,4.1,g,82,,,ORL,
turkohe01,Hedo Turkoglu,2009,8,445,7,29,false,basketball,nba,vorp,2.9,g,77,,,ORL,
turkohe01,Hedo Turkoglu,2010,9,442,7,78,false,basketball,nba,vorp,1.7,g,74,,,TOR,
turkohe01,Hedo Turkoglu,2011,10,452,7,29,false,basketball,nba,vorp,3.0,g,81,,,TOT,
turkohe01,Hedo Turkoglu,2012,11,478,7,120,false,basketball,nba,vorp,0.9,g,53,,,ORL,
turkohe01,Hedo Turkoglu,2013,12,469,7,420,false,basketball,nba,vorp,-0.3,g,11,,,ORL,
turkohe01,Hedo Turkoglu,2014,13,482,7,209,false,basketball,nba,vorp,0.2,g,38,,,LAC,
turkohe01,Hedo Turkoglu,2015,14,492,7,219,false,basketball,nba,vorp,0.2,g,62,,,LAC,
armstda01,Darrell Armstrong,1995,0,407,5,192,false,basketball,nba,vorp,0.1,g,3,,,ORL,
armstda01,Darrell Armstrong,1996,1,429,5,191,false,basketball,nba,vorp,0.1,g,13,,,ORL,
armstda01,Darrell Armstrong,1997,2,441,5,160,false,basketball,nba,vorp,0.3,g,67,,,ORL,
armstda01,Darrell Armstrong,1998,3,438,5,114,false,basketball,nba,vorp,1.0,g,48,,,ORL,
armstda01,Darrell Armstrong,1999,4,439,5,11,false,basketball,nba,vorp,3.0,g,50,,,ORL,
armstda01,Darrell Armstrong,2000,5,438,5,15,false,basketball,nba,vorp,4.2,g,82,,,ORL,
armstda01,Darrell Armstrong,2001,6,441,5,26,false,basketball,nba,vorp,3.8,g,75,,,ORL,
armstda01,Darrell Armstrong,2002,7,440,5,26,false,basketball,nba,vorp,3.4,g,82,,,ORL,
armstda01,Darrell Armstrong,2003,8,428,5,67,false,basketball,nba,vorp,1.9,g,82,,,ORL,
armstda01,Darrell Armstrong,2004,9,442,5,61,false,basketball,nba,vorp,2.2,g,79,,,NOH,
armstda01,Darrell Armstrong,2005,10,464,5,212,false,basketball,nba,vorp,0.1,g,66,,,TOT,
armstda01,Darrell Armstrong,2006,11,458,5,283,false,basketball,nba,vorp,-0.1,g,62,,,DAL,
armstda01,Darrell Armstrong,2007,12,458,5,120,false,basketball,nba,vorp,1.0,g,81,,,IND,
armstda01,Darrell Armstrong,2008,13,451,5,302,false,basketball,nba,vorp,-0.1,g,50,,,NJN,
chrisdo01,Doug Christie,1993,0,390,10,196,false,basketball,nba,vorp,0.0,g,23,,,LAL,
chrisdo01,Doug Christie,1994,1,403,10,124,false,basketball,nba,vorp,0.6,g,65,,,LAL,
chrisdo01,Doug Christie,1995,2,407,10,346,false,basketball,nba,vorp,-0.2,g,12,,,NYK,
chrisdo01,Doug Christie,1996,3,429,10,152,false,basketball,nba,vorp,0.5,g,55,,,TOT,
chrisdo01,Doug Christie,1997,4,441,10,30,false,basketball,nba,vorp,3.7,g,81,,,TOR,
chrisdo01,Doug Christie,1998,5,438,10,70,false,basketball,nba,vorp,2.1,g,78,,,TOR,
chrisdo01,Doug Christie,1999,6,439,10,36,false,basketball,nba,vorp,1.8,g,50,,,TOR,
chrisdo01,Doug Christie,2000,7,438,10,66,false,basketball,nba,vorp,1.9,g,73,,,TOR,
chrisdo01,Doug Christie,2001,8,441,10,23,false,basketball,nba,vorp,4.1,g,81,,,SAC,
chrisdo01,Doug Christie,2002,9,440,10,18,false,basketball,nba,vorp,4.2,g,81,,,SAC,
chrisdo01,Doug Christie,2003,10,428,10,14,false,basketball,nba,vorp,4.2,g,80,,,SAC,
chrisdo01,Doug Christie,2004,11,442,10,47,false,basketball,nba,vorp,2.5,g,82,,,SAC,
chrisdo01,Doug Christie,2005,12,464,10,197,false,basketball,nba,vorp,0.2,g,52,,,TOT,
chrisdo01,Doug Christie,2006,13,458,10,221,false,basketball,nba,vorp,0.0,g,7,,,DAL,
chrisdo01,Doug Christie,2007,14,458,10,299,false,basketball,nba,vorp,-0.1,g,7,,,LAC,
walkean02,Antoine Walker,1997,0,441,5,116,false,basketball,nba,vorp,0.8,g,82,,,BOS,
walkean02,Antoine Walker,1998,1,438,5,62,false,basketball,nba,vorp,2.2,g,82,,,BOS,
walkean02,Antoine Walker,1999,2,439,5,69,false,basketball,nba,vorp,1.2,g,42,,,BOS,
walkean02,Antoine Walker,2000,3,438,5,48,false,basketball,nba,vorp,2.4,g,82,,,BOS,
walkean02,Antoine Walker,2001,4,441,5,13,false,basketball,nba,vorp,5.0,g,81,,,BOS,
walkean02,Antoine Walker,2002,5,440,5,16,false,basketball,nba,vorp,4.3,g,81,,,BOS,
walkean02,Antoine Walker,2003,6,428,5,67,false,basketball,nba,vorp,1.9,g,78,,,BOS,
walkean02,Antoine Walker,2004,7,442,5,44,false,basketball,nba,vorp,2.6,g,82,,,DAL,
walkean02,Antoine Walker,2005,8,464,5,100,false,basketball,nba,vorp,1.2,g,77,,,TOT,
walkean02,Antoine Walker,2006,9,458,5,111,false,basketball,nba,vorp,1.1,g,82,,,MIA,
walkean02,Antoine Walker,2007,10,458,5,448,false,basketball,nba,vorp,-0.5,g,78,,,MIA,
walkean02,Antoine Walker,2008,11,451,5,349,false,basketball,nba,vorp,-0.2,g,46,,,MIN,
mournal01,Alonzo Mourning,1993,0,390,7,85,false,basketball,nba,vorp,1.4,g,78,,,CHH,
mournal01,Alonzo Mourning,1994,1,403,7,89,false,basketball,nba,vorp,1.3,g,60,,,CHH,
mournal01,Alonzo Mourning,1995,2,407,7,44,false,basketball,nba,vorp,2.5,g,77,,,CHH,
mournal01,Alonzo Mourning,1996,3,429,7,14,false,basketball,nba,vorp,4.3,g,70,,,MIA,
mournal01,Alonzo Mourning,1997,4,441,7,47,false,basketball,nba,vorp,2.7,g,66,,,MIA,
mournal01,Alonzo Mourning,1998,5,438,7,79,false,basketball,nba,vorp,1.6,g,58,,,MIA,
mournal01,Alonzo Mourning,1999,6,439,7,11,false,basketball,nba,vorp,3.0,g,46,,,MIA,
mournal01,Alonzo Mourning,2000,7,438,7,13,false,basketball,nba,vorp,4.6,g,79,,,MIA,
mournal01,Alonzo Mourning,2001,8,441,7,176,false,basketball,nba,vorp,0.2,g,13,,,MIA,
mournal01,Alonzo Mourning,2002,9,440,7,59,false,basketball,nba,vorp,1.9,g,75,,,MIA,
mournal01,Alonzo Mourning,2003,10,428,7,,true,basketball,nba,vorp,,g,,,,,
mournal01,Alonzo Mourning,2004,11,442,7,289,false,basketball,nba,vorp,-0.1,g,12,,,NJN,
mournal01,Alonzo Mourning,2005,12,464,7,352,false,basketball,nba,vorp,-0.2,g,37,,,TOT,
